frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_164813.png,95.64004272003746,62.40733334937497,0.6525230594762979,0.520906484082397,0.15530781835205992,0.0,0.0,0.0,0.0,0.08939899344569288,34.498850070224705,0.7551847644488507,0.7391936320408313,24.263347896729535,0.016456844203011328,32,33
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_164865.png,99.2327890917603,67.50472096833055,0.6802662861555013,0.4785814606741573,0.2010562968164794,0.0,0.0,0.0,0.0,0.06384889981273409,67.64528909176029,0.7842125192773739,0.7677750238672247,22.173536796623328,0.014904821773248136,24,32
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_165047.png,103.27523115636704,65.92842840422352,0.6383759939550749,0.421125936329588,0.20375409644194756,0.0,0.0,0.0,0.0,0.057291666666666664,34.197744030898875,0.7078754268561357,0.7324787719394874,19.775756337271623,0.015245136126304714,23,31
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_165100.png,90.60220622659176,69.89894244223353,0.7714927182928677,0.533722495318352,0.17765098314606742,0.0,0.0,0.0,0.0,0.07273817883895131,60.01079705056179,0.776181703018286,0.7741717614011897,22.956518541785073,0.01444261506357464,23,30
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_165416.png,93.67316830524345,66.40827459578077,0.7089359282531058,0.49574555243445695,0.1648554541198502,0.0,0.0,0.0,0.0,0.045988412921348316,40.5135475187266,0.8276187853418521,0.7438061797752809,15.827743384727137,0.015109958283859854,7,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_165741.png,79.87333801498127,71.54207348877311,0.8956940473150763,0.5938992275280899,0.1698940777153558,0.0,0.0,0.0,0.0,0.028853581460674158,15.80102996254682,0.6441033726224572,0.7102049368436514,15.838273334755264,0.013954313657272632,12,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_166001.png,77.8644838483146,61.171006964114284,0.7856085838149107,0.5903060627340824,0.11012698970037453,0.0,0.0,0.0,0.0,0.02838249063670412,5.173788623595513,0.7325013310567673,0.7491571656752589,13.992197478188277,0.016340264847960827,16,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_166126.png,80.2847963483146,72.44227030083756,0.9023161732430142,0.5821951076779026,0.1678487827715356,0.0,0.0,0.0,0.0,0.03083450374531835,13.515414325842698,0.685207185870603,0.7243578798560623,15.768722194393195,0.013780406188172925,13,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_167286.png,72.69364466292134,66.33807486003727,0.9125704877831928,0.6989202949438202,0.13165964419475656,0.0,0.0,0.0,0.0,0.07644253277153558,10.761376404494385,0.7404520544172726,0.7486319031357862,21.388435667164625,0.015393484503199637,3,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_167372.png,73.88441596441947,58.03678810885185,0.785507840493046,0.682806647940075,0.08512991573033708,0.0,0.0,0.0,0.0,0.08742099719101123,18.49952598314607,0.7806031064111038,0.7612796045384446,25.17500234823166,0.01793195070433398,13,32
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_167518.png,69.74913389513108,58.442964422948265,0.837902366315085,0.6826983848314607,0.07547109082397004,0.0,0.0,0.0,0.0,0.10555945692883895,24.81788389513109,0.7600442461628847,0.7697455386649041,24.710345249097703,0.017871056233975634,2,37
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_168054.png,60.63189372659176,52.18023536415985,0.8606070513547902,0.7430448267790262,0.05555360486891386,0.0,0.0,0.0,0.0,0.08928487827715356,20.536177434456924,0.806626459572593,0.8112831387236543,22.482798719722116,0.019815188379676683,4,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_168427.png,70.07372717696629,55.70779858195245,0.7949883750548544,0.6970476357677903,0.09064548220973782,0.0,0.0,0.0,0.0,0.058377223782771534,22.521649695692886,0.8751922000073438,0.7140140770727768,14.902130685662144,0.018094362824526627,7,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_168634.png,80.08504506086142,61.89493808181162,0.7728651205413875,0.5853552200374532,0.08466760299625468,0.0,0.0,0.0,0.0,0.047015449438202246,33.31810334737828,0.8085813459278842,0.7492489397444371,13.4177168883434,0.016179731491776702,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_168698.png,63.338345622659176,56.564370561094144,0.8930509617155716,0.739159058988764,0.07830348782771536,0.0,0.0,0.0,0.0,0.0766122425093633,7.03358789794008,0.8288563238965998,0.7555183089153265,20.580197628719016,0.018209254770336032,4,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_168773.png,90.86865051498127,82.874628463474,0.9120266219713258,0.608871722846442,0.24257080992509364,0.0,0.0,0.0,0.0,0.05076076779026217,-10.704137406367039,0.7119818058309466,0.5744093779834031,17.04161874929536,0.012110924280643328,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_169219.png,74.3192737593633,69.69234818047079,0.9377425876408833,0.676155781835206,0.1456197331460674,0.0,0.0,0.0,0.0,0.046134714419475656,27.94547343164794,0.7153026318205185,0.7336148977381214,18.141429560465056,0.014374414590336395,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_170271.png,83.39911048689139,73.6433185302185,0.8830228285647174,0.6432496488764045,0.17035346441947566,0.0,0.0,0.0,0.0,0.04798689138576779,20.55974953183521,0.7772486597635309,0.7842903172504957,17.733252430331063,0.013645485733483119,16,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_170294.png,86.46580348782771,73.77881725972992,0.8532716310765449,0.6244908707865169,0.17674683988764045,0.0,0.0,0.0,0.0,0.04622542134831461,21.7103669241573,0.771153406587354,0.7800413775060586,17.76244094144124,0.013612076210123475,13,7
