frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_120639.png,96.65073064770932,72.7212270179587,0.7524125938352746,0.5529719589257504,0.19557661927330175,0.0,0.0,0.0,0.0,0.4999999997413367,0.044615587151132174,7.1781398104265435,0.744746151225103,0.6842155830209915,15.517732525887515,0.013922248107905263,6,14,0,0.0,0.5,293.57185196014836
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_121037.png,87.502287388099,57.9458055856783,0.6622204658770707,0.5741936545550289,0.10414691943127963,0.0,0.0,0.0,0.0,0.4999999997142932,0.060969589257503946,-5.894796603475527,0.7842920680647193,0.8024291164596433,18.555656071866174,0.017736074999129103,1,32,2,0.0985781990521327,0.6255924170616114,252.89686249038834
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_121191.png,30.35562137967351,20.142991860993348,0.6635671048435406,0.9622070826750921,8.557135334386519e-05,0.0,0.0,0.0,0.0,0.4999999991764293,0.007263691416535018,11.371656134807797,0.9545835269336803,0.9440659170461233,5.004797865155301,0.048588092959638,1,0,1,0.018022643496577145,0.5379146919431279,15.543541925406066
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_121585.png,72.75496313849395,61.05160528183862,0.8391400746325552,0.667858083201685,0.07429897314375987,0.0,0.0,0.0,0.0,0.49999999965638087,0.030680621379673513,53.58941548183253,0.840939865150905,0.8035956488967362,16.065666710990204,0.016729379588555346,2,15,0,0.0,0.5,322.49979856628886
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_122792.png,43.105825434439176,56.98006783856883,1.3218646698471161,0.8632997630331753,0.06067996313849394,0.0,0.0,0.0,0.0,0.49999999942003204,0.027935755660874143,26.684603738809905,0.8572578963128168,0.871244256523041,11.690441153269761,0.017731770526530993,1,7,1,0.014774223275408109,0.31398104265402843,225.52508725995662
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_123095.png,36.417160347551345,50.41295858460259,1.384318765248275,0.8979364139020537,0.047840968931016324,0.0,0.0,0.0,0.0,0.49999999931351047,0.02034952606635071,16.851033438651918,0.8911273219134942,0.8668603186403576,10.148885242566967,0.020065399293228536,1,13,0,0.0,0.5,198.92160273591338
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_123343.png,49.80787914691943,56.440962643663084,1.1331733753180004,0.7995589784096893,0.058369536598209586,0.0,0.0,0.0,0.0,0.4999999994980714,0.027530937335439706,24.616857556608736,0.8061555617507666,0.7961392476948652,10.992840474593978,0.017821842746950037,4,10,1,0.06919760400210637,0.4206161137440758,135.51874967990258
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_123975.png,35.562529620853084,48.2524221985218,1.3568332336669413,0.8981207214323328,0.04042588204318062,0.0,0.0,0.0,0.0,0.49999999929701294,0.021935887309110058,34.98662783043707,0.8714787194498652,0.9109557920061127,9.640455580788739,0.020969417669947817,1,11,0,0.0,0.5,100.85069569877284
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_124133.png,59.9300355450237,72.26632624228155,1.2058448733507836,0.7736637704054765,0.11622893628225382,0.0,0.0,0.0,0.0,0.4999999995828469,0.03459057398630858,-16.99445102685624,0.7153597868847381,0.7977281644622041,13.50463731845247,0.013845122171889343,1,12,1,0.12643496577145866,0.4312796208530806,60.85598425483374
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_124529.png,24.834715639810426,26.928528132220606,1.084309899672166,0.9433945497630332,0.003959320695102686,0.0,0.0,0.0,0.0,0.49999999899334463,0.015751711427066876,2.2309636650868896,0.9296736156284525,0.9248250369131328,4.723174365308186,0.03676193259457566,5,2,0,0.0,0.5,41.18130621207225
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_124621.png,55.03564046866772,75.26135874641986,1.3675021852887603,0.8141390205371248,0.12128093733543971,0.0,0.0,0.0,0.0,0.4999999995457489,0.02183715113217483,-14.091130200105319,0.7380619056469349,0.8551175283172774,11.00059038950694,0.013254912979279046,1,9,1,0.09736703528172723,0.4004739336492891,191.24984064781503
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_124753.png,51.74722222222222,67.71695415177103,1.308610416422116,0.8114501053185887,0.109271327014218,0.0,0.0,0.0,0.0,0.4999999995168823,0.03175026329647183,3.615705634544497,0.7508456463153982,0.7548225588286921,11.783307934623666,0.014790929300328867,2,9,1,0.05225118483412322,0.3412322274881517,86.45152683782136
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_124823.png,56.026467877830434,78.68454281073596,1.4044173343547426,0.8073031858873091,0.13354726171669298,0.0,0.0,0.0,0.0,0.4999999995537824,0.021116377040547658,-18.15993285939968,0.7197539984924985,0.8585238360747143,10.760525637981626,0.012673992314910875,1,8,1,0.09964454976303318,0.3981042654028436,192.54892380195994
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_124951.png,46.76971103212217,66.05597203172907,1.4123664746426197,0.8230055292259084,0.1029719589257504,0.0,0.0,0.0,0.0,0.499999999465466,0.029548446550816218,12.56858543970511,0.7754971915043005,0.7618812016644467,11.240059873580453,0.015163277172746502,2,7,1,0.055621379673512376,0.35545023696682465,95.19581452577484
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_125021.png,57.070635860979465,78.66350804996432,1.3783534513922082,0.7979265402843602,0.14173907319641918,0.0,0.0,0.0,0.0,0.4999999995619464,0.02013888888888889,-20.466396787783047,0.7026389017955788,0.8581670951687679,10.577532434517426,0.01267203434069599,2,6,2,0.14727817272248553,0.4146919431279621,189.41394411026852
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_125102.png,50.568977093206954,66.74096029127763,1.319800478389804,0.7904489204844655,0.09112690889942075,0.0,0.0,0.0,0.0,0.4999999995056258,0.03052922590837283,5.33143101632438,0.8280771613542731,0.7494929219713162,10.929038199796802,0.015004525531703406,5,7,0,0.0,0.5,85.19055200906215
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_125168.png,37.748054897314375,47.45174409033317,1.2570646115067168,0.8724888098999474,0.03467614533965245,0.0,0.0,0.0,0.0,0.4999999993377143,0.01705173775671406,7.114135729331224,0.8487451858047064,0.8941028043655588,9.849263653951665,0.021046487052597533,1,7,0,0.0,0.5,63.13613437615678
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_125230.png,55.182141916798315,78.3611062976631,1.4200446636125277,0.805897840968931,0.13082872564507636,0.0,0.0,0.0,0.0,0.4999999995469549,0.021373091100579254,-15.478837546076882,0.7153525075116935,0.8152672717322843,11.068565786984866,0.012733289288395113,1,6,1,0.11021919431279621,0.38744075829383884,213.77978987671744
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_126161.png,36.246346761453395,47.84033073756217,1.3198662728805515,0.8723045023696683,0.03375460768825698,0.0,0.0,0.0,0.0,0.49999999931027533,0.013592680358083201,28.447729067930496,0.8960133300292208,0.8820935683383411,7.599317008924768,0.02076547894577149,1,9,0,0.0,0.5,73.18863469116438
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_126592.png,44.51322077409163,65.949663724538,1.4815747418296388,0.8732852817272249,0.08771392838335966,0.0,0.0,0.0,0.0,0.49999999943836915,0.020803712480252763,8.009567535545024,0.8241874206238577,0.8127369151978854,10.712829141046278,0.015163301429245287,1,6,0,0.0,0.5,154.76628328008474
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_126651.png,18.412536203264875,17.445377558602633,0.9474728126135047,0.979614270668773,0.0013592680358083201,0.0,0.0,0.0,0.0,0.4999999986422294,0.005525934702474987,4.343611769352293,0.9588273756053237,0.96320986793875,3.199449680590337,0.05583970944915033,1,1,1,0.04128488678251711,0.38388625592417064,19.05032663037626
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_127847.png,36.93702935755661,57.95117376397445,1.568918091547255,0.8894516850974197,0.06668641390205371,0.0,0.0,0.0,0.0,0.49999999932317246,0.024976961558715115,-6.503090442338074,0.8309573408088881,0.8736829755598923,10.088899664904224,0.017320672351706107,1,10,0,0.0,0.5,104.47586537819988
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_128062.png,17.36336887835703,13.826025865409195,0.7962755317037242,0.9885893891521854,0.0010301474460242233,0.0,0.0,0.0,0.0,0.49999999856018723,0.01018957345971564,4.577349921011059,0.9714288738138752,0.9748999473407056,3.5116013015552423,0.07447078894165586,1,0,0,0.0,0.5,45.22032548048344
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_128188.png,24.22935755660874,33.41659085544673,1.379177744992018,0.9506648235913638,0.017308451816745656,0.0,0.0,0.0,0.0,0.49999999896819386,0.016564639283833598,12.05156661400737,0.929477846957635,0.9428663176697746,6.950107072375908,0.030303433595466986,1,9,0,0.0,0.5,78.05299103318265
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_128956.png,20.619167983149026,26.237158219803096,1.272464442503156,0.979262111637704,0.01259873617693523,0.0,0.0,0.0,0.0,0.4999999987875359,0.009337151132174829,12.201013691416534,0.9548191514625861,0.964496277710663,4.4167844861873835,0.03870778974450066,1,6,0,0.0,0.5,98.11287857139097
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_129007.png,37.00781990521327,49.343247564781215,1.333319486471515,0.879429963138494,0.032326224328594,0.0,0.0,0.0,0.0,0.49999999932446715,0.01864139020537125,17.330081621906267,0.8716390463505044,0.8667983665293395,8.533078384254084,0.020185918888082136,1,3,2,0.18515337019483938,0.5308056872037915,80.39408135386039
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_129269.png,33.77201158504476,40.15850665650217,1.1891061459713261,0.8973966561348078,0.02184373354397051,0.0,0.0,0.0,0.0,0.4999999992597421,0.029081095313322803,13.953278041074249,0.8652899358795652,0.8970780286838274,9.650605289789725,0.02528561825096783,1,6,1,0.02846563981042654,0.4585308056872038,112.00462587238654
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_129359.png,35.35413704581359,47.96239261666565,1.3566274413331298,0.9014612954186414,0.03345839915745129,0.0,0.0,0.0,0.0,0.4999999992928692,0.015290942601369142,10.184804502369666,0.8781543691726296,0.8889867990376772,7.187925516603974,0.02072874024404219,1,1,1,0.13696682464454976,0.6303317535545023,50.3017185415608
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_129455.png,29.591939836756186,29.197838097047597,0.9866821222079099,0.9253258293838863,0.0035577935755660875,0.0,0.0,0.0,0.0,0.49999999915517535,0.01069971037388099,18.558560426540286,0.912728861423453,0.9468090274551105,5.775707828272809,0.03394651141424608,1,2,0,0.0,0.5,94.44309658886645
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_129473.png,33.09013296471827,33.72259324572555,1.0191132558992826,0.9042719852553975,0.006796340179041601,0.0,0.0,0.0,0.0,0.49999999924448785,0.013967877830437072,22.410762243285937,0.8960999597311279,0.9341681380293033,6.856603474629094,0.02945963660673961,1,3,0,0.0,0.5,84.49551240807247
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_129527.png,40.59830502896261,43.25230734876771,1.0653722418060192,0.8689079778830964,0.025536466561348076,0.0,0.0,0.0,0.0,0.4999999993842108,0.016015007898894155,25.50276132174828,0.8542638282274468,0.9043576340488803,8.573474694381192,0.0229599008493203,1,6,0,0.0,0.5,62.21554475840064
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_129609.png,34.342341363875725,45.49695461681801,1.3248064248815323,0.8975052659294366,0.035538441284886785,0.0,0.0,0.0,0.0,0.4999999992720357,0.03164823591363876,15.332895602948916,0.8729562772976489,0.8941719842228624,11.165702367669972,0.022464855632539183,1,15,1,0.026069641916798315,0.47511848341232227,121.55473382263473
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_129980.png,30.546350052659296,36.137795297817966,1.1830478966297022,0.9261453396524486,0.014142311743022643,0.0,0.0,0.0,0.0,0.4999999991815716,0.014425355450236967,12.062707345971564,0.896911661452364,0.897469333705046,8.344114682814357,0.02780006373375235,1,4,1,0.03225710900473934,0.4040284360189573,175.0232613686955
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_130234.png,45.264214718272775,67.81459576461772,1.498194457517499,0.8742989731437599,0.09306542917324907,0.0,0.0,0.0,0.0,0.49999999944768736,0.023360979462875197,-13.94032056345445,0.7865398971594957,0.8938119908310875,11.80474199820864,0.01485217996427771,1,10,0,0.0,0.5,125.85812902788206
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_130301.png,30.786338204318064,38.90679849116225,1.2637683022441553,0.9150342285413375,0.024463533438651923,0.0,0.0,0.0,0.0,0.49999999918795146,0.02241969457609268,7.004143628225378,0.9056443277679687,0.9053803601482721,7.887548133721687,0.025765524203864923,1,9,3,0.06371116377040548,0.5509478672985783,61.49724353440621
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_130491.png,32.96394813059505,39.23686564299594,1.1902963009321426,0.9008590047393364,0.02123156924697209,0.0,0.0,0.0,0.0,0.49999999924159577,0.029910479199578725,18.3600645076356,0.8820955817819492,0.8888477939885802,11.013501260280558,0.02605929025326565,1,7,1,0.017061611374407582,0.6137440758293838,128.42779683277521
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_130580.png,26.176701553449185,32.78722906326247,1.2525347729950633,0.9478804634017904,0.0164362822538178,0.0,0.0,0.0,0.0,0.49999999904495224,0.023716429699842022,8.880065165876779,0.9246344567316132,0.918926808743508,8.980646269946776,0.03132398336156572,1,8,3,0.024058715113217482,0.3590047393364929,66.91212965938516
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_130744.png,35.610956424433915,44.03973658249864,1.236690639081302,0.8859695892575039,0.028890205371248024,0.0,0.0,0.0,0.0,0.4999999992979689,0.032382174828857295,22.763674960505526,0.8674545684519199,0.8739351206517362,12.07413698531914,0.023218485210740162,1,10,1,0.014336492890995261,0.6161137440758294,150.1642375221605
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_130999.png,33.31394813059505,45.078012891075254,1.3531273020853245,0.9064869668246446,0.037516456029489206,0.0,0.0,0.0,0.0,0.4999999992495636,0.03486703528172722,20.377586887835704,0.894065813792605,0.893662608803395,12.525896440405853,0.02286684008956131,1,13,0,0.0,0.5,120.17600385131611
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_131139.png,32.872409820958396,42.28681379061213,1.286392263064699,0.9232885729331227,0.03642048446550816,0.0,0.0,0.0,0.0,0.49999999923948385,0.020974855186940495,21.301286861506057,0.8913849652551911,0.8907126815971255,8.850309371768365,0.023892893664129597,1,6,0,0.0,0.5,102.1793220976366
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_131492.png,57.24062335439705,69.42169898981888,1.2128047320296285,0.7666205897840969,0.1198426803580832,0.0,0.0,0.0,0.0,0.49999999956324725,0.038102290679304894,38.53295484465509,0.7662119639851728,0.7529821939307582,14.556239530264477,0.014494089406266944,3,9,2,0.04376316482359136,0.28672985781990523,143.0720272587584
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_131569.png,33.041939836756185,44.287324033396224,1.3403366787229873,0.9263362295945234,0.03307991047919958,0.0,0.0,0.0,0.0,0.4999999992433859,0.021215113217482887,13.948463006845714,0.9081809569536082,0.8740139030862477,10.118913839148131,0.023099578585277235,1,13,0,0.0,0.5,213.77285600798118
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_132425.png,68.44097880463401,76.14877464096868,1.112619601000663,0.7027185360716166,0.14829515534491838,0.0,0.0,0.0,0.0,0.4999999996347218,0.03876053185887309,20.763391916798312,0.6605189779966752,0.6960552767710559,15.019333091920153,0.013189147892457091,2,12,3,0.0976862822538178,0.3590047393364929,176.28420793182215
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_132553.png,37.899140995260666,48.85376819364774,1.2890468433269313,0.8867101105845182,0.04536598209583992,0.0,0.0,0.0,0.0,0.4999999993403545,0.0245260663507109,37.28998486045286,0.8810924480376668,0.8820875538208964,10.453480469190499,0.020663717281210227,1,5,0,0.0,0.5,115.24528946308199
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_134761.png,85.75846498156925,70.4098871781583,0.8210255058924839,0.6145306740389679,0.16713401790416008,0.0,0.0,0.0,0.0,0.4999999997084836,0.028715771458662453,32.536650868878354,0.7676209356833834,0.7068100858036737,12.998715770494277,0.014165835880464498,3,11,1,0.36935558188520273,0.5343601895734598,104.65745424196972
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_134949.png,31.68591692996314,19.848290765761668,0.6264073325380654,0.9796208530805687,0.0,0.0,0.0,0.0,0.0,0.49999999921100596,0.005358083201685097,7.475812927856769,0.9303053464671809,0.9133611859699119,4.5838755994990485,0.04882263717629061,1,0,0,0.0,0.5,8.828252052325203
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_135073.png,69.18356700895208,58.29353546905367,0.8425922210291861,0.6624144286466561,0.07656003159557662,0.0,0.0,0.0,0.0,0.49999999963864256,0.019717614533965245,33.19698854660348,0.817527258928848,0.7468740771716796,9.585239389398836,0.017085806799575245,2,7,0,0.0,0.5,88.09463542908446
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_135151.png,83.69270997893628,60.05398764318398,0.717553387702979,0.5496182201158505,0.10361703528172722,0.0,0.0,0.0,0.0,0.4999999997012882,0.05859992101105845,12.340662848867822,0.8772414015632582,0.6456419013102872,13.942119117449648,0.016988299450334043,13,14,0,0.0,0.5,448.2065787191234
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_135473.png,84.7567140600316,70.71888389560151,0.8343750061154465,0.5802922590837283,0.13826026856240126,0.0,0.0,0.0,0.0,0.4999999997050381,0.02842285413375461,24.350684570826743,0.8511331041105226,0.6210797220415285,10.90802047411783,0.014194464669594826,5,4,0,0.0,0.5,229.35278201718774
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_135533.png,56.38218799368089,41.90273099926645,0.7431909334494728,0.7166897051079516,0.005144154818325434,0.0,0.0,0.0,0.0,0.4999999995565976,0.0197702738283307,14.57151132174829,0.9007174054455905,0.7773863953164204,6.68584753960401,0.023713315606678158,6,3,0,0.0,0.5,75.68209402115153
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_135579.png,37.640583859926274,27.084231055751424,0.7195486415563164,0.927586887835703,0.0,0.0,0.0,0.0,0.0,0.4999999993358233,0.008135860979462875,10.365682596103213,0.9062315821536618,0.8918631839254922,5.507170515607917,0.03612598865123837,2,0,0,0.0,0.5,12.671736395075314
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_135632.png,69.14622827804108,45.21869234982173,0.6539574668136481,0.6497005002632965,0.019309505002632964,0.0,0.0,0.0,0.0,0.4999999996384474,0.025246840442338072,15.747623749341756,0.8464323328067405,0.7935156274200044,10.575513074092196,0.02209190719738721,3,2,0,0.0,0.5,44.16279324211572
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_135724.png,20.93417259083728,4.430217960873887,0.2116261304566842,1.0,0.0,0.0,0.0,0.0,0.0,0.49999999880578033,0.0,3.006124934175883,0.9922566314572169,0.9903524300715547,1.1470859534786821,0.18974146054015348,1,0,0,0.0,0.5,2.6795358443051045
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_135765.png,20.990096761453398,4.629605999999256,0.2205614405001222,1.0,0.0,0.0,0.0,0.0,0.0,0.4999999988089621,0.0,3.1565462085308056,0.9918378868134932,0.9887374934175882,1.6253555650945133,0.18671285448672414,1,0,0,0.0,0.5,4.057508786848107
